partner_id,region,vertical,partner_tier,months_as_partner,nps_score,nps_trend,support_tickets_last_quarter,avg_resolution_time_days,engagement_score,days_since_last_contact,num_active_deals,has_competitor_relationship,churn_probability,churned_next_quarter
partner_874,NA,Services,Registered,22,7,stable,0,1.8,53.8,27,3,0,0.0071,0
partner_875,LATAM,Services,Registered,28,5,stable,4,3.1,54.4,82,0,0,0.8148,0
partner_876,APAC,Services,Registered,21,8,improving,6,3.3,40.4,25,2,0,0.0912,0
partner_877,NA,Retail,Registered,28,7,stable,6,3.5,30.2,73,2,1,0.1388,0
partner_878,NA,Tech,Registered,3,7,stable,0,4.1,64.2,37,3,1,0.0093,0
partner_879,LATAM,Tech,Certified,37,7,declining,4,2.3,41.0,25,2,1,0.1647,0
partner_880,NA,Manufacturing,Registered,37,8,stable,0,6.3,96.7,28,4,0,0.0013,0
partner_881,NA,Tech,Registered,21,3,declining,3,6.5,12.3,67,0,1,0.7528,1
partner_882,LATAM,Manufacturing,Registered,18,7,declining,2,2.5,73.2,26,2,0,0.004,0
partner_883,APAC,Tech,Certified,47,4,declining,7,3.4,48.0,26,0,1,0.5381,0
partner_884,NA,Manufacturing,Registered,13,9,improving,1,1.7,54.7,58,2,1,0.0036,0
partner_885,EMEA,Tech,Certified,5,5,declining,5,4.7,28.8,73,0,1,0.84,1
partner_886,NA,Tech,Registered,5,3,declining,7,5.0,13.7,46,0,1,0.6183,1
partner_887,NA,Retail,Registered,54,7,stable,1,2.0,80.7,35,5,0,0.0011,0
partner_888,EMEA,Retail,Strategic,24,6,stable,4,2.5,49.9,36,2,1,0.0059,0
partner_889,EMEA,Services,Registered,8,10,declining,0,2.5,100.0,32,3,0,0.0003,0
partner_890,LATAM,Tech,Registered,53,8,declining,0,4.3,98.6,15,2,1,0.0069,0
partner_891,NA,Retail,Registered,11,6,declining,3,1.8,87.2,32,4,0,0.0038,0
partner_892,APAC,Services,Strategic,22,8,stable,1,2.8,47.8,18,6,0,0.0095,0
partner_893,EMEA,Manufacturing,Certified,4,6,stable,8,1.2,31.8,55,1,0,0.0295,0
partner_894,EMEA,Retail,Certified,42,8,improving,3,1.7,51.9,25,3,1,0.0168,0
partner_895,LATAM,Tech,Strategic,43,8,declining,1,5.9,80.9,56,1,0,0.0198,0
partner_896,APAC,Retail,Registered,46,5,stable,4,6.2,52.4,60,1,1,0.4538,1
partner_897,EMEA,Manufacturing,Strategic,18,3,improving,3,5.9,42.7,111,0,0,0.8413,1
partner_898,EMEA,Retail,Registered,22,8,stable,4,1.2,71.9,28,4,0,0.002,0
partner_899,EMEA,Retail,Certified,57,2,declining,8,4.9,12.2,60,0,1,0.8649,1
partner_900,NA,Retail,Registered,50,9,declining,2,2.1,65.7,16,4,0,0.0225,0
partner_901,NA,Manufacturing,Registered,5,5,stable,5,6.2,42.9,42,3,1,0.4871,0
partner_902,EMEA,Retail,Strategic,43,4,improving,3,5.9,49.3,31,1,1,0.0625,0
partner_903,EMEA,Services,Registered,50,7,stable,3,3.2,49.7,65,2,1,0.0052,0
partner_904,NA,Retail,Strategic,35,4,improving,3,5.7,67.3,46,0,1,0.3124,0
partner_905,APAC,Manufacturing,Registered,40,10,improving,0,1.3,54.0,29,2,1,0.0035,0
partner_906,LATAM,Tech,Certified,3,6,declining,5,4.2,45.4,17,0,1,0.2747,0
partner_907,NA,Tech,Strategic,4,8,declining,3,4.4,87.5,29,3,0,0.0146,0
partner_908,EMEA,Retail,Registered,5,5,improving,4,6.2,63.9,0,2,1,0.1221,0
partner_909,EMEA,Services,Strategic,12,6,improving,1,2.0,33.0,50,3,1,0.0813,0
partner_910,EMEA,Services,Certified,60,6,declining,3,6.2,14.0,37,1,0,0.1326,0
partner_911,LATAM,Retail,Certified,39,7,stable,3,7.0,41.5,70,3,0,0.0186,0
partner_912,APAC,Retail,Registered,48,6,improving,2,1.2,59.5,53,3,1,0.0187,0
partner_913,APAC,Services,Certified,20,5,stable,5,2.6,34.6,77,0,1,0.6063,1
partner_914,APAC,Tech,Certified,57,8,improving,1,5.3,64.5,12,6,1,0.0072,0
partner_915,APAC,Retail,Registered,14,2,stable,7,5.0,33.5,77,0,1,0.6709,1
partner_916,APAC,Retail,Registered,55,9,improving,0,1.8,78.0,56,4,0,0.001,0
partner_917,EMEA,Manufacturing,Registered,4,5,stable,5,6.0,60.5,33,0,0,0.0471,0
partner_918,EMEA,Manufacturing,Strategic,4,4,stable,2,3.4,50.0,39,0,1,0.0173,0
partner_919,NA,Manufacturing,Registered,7,4,stable,3,5.1,7.0,56,0,1,0.6659,0
partner_920,NA,Services,Certified,48,5,declining,6,2.0,49.5,51,1,0,0.1145,0
partner_921,EMEA,Tech,Strategic,17,7,improving,0,3.3,75.5,29,2,0,0.0023,0
partner_922,APAC,Tech,Registered,29,7,improving,2,4.3,68.1,42,4,1,0.0057,0
partner_923,LATAM,Tech,Registered,30,6,improving,6,4.9,36.7,59,2,1,0.3067,0
partner_924,NA,Tech,Certified,48,8,declining,8,4.3,21.0,35,1,0,0.5501,0
partner_925,EMEA,Retail,Registered,23,5,improving,0,3.7,60.3,81,3,1,0.0567,0
partner_926,EMEA,Retail,Certified,3,5,stable,7,5.0,41.5,94,1,0,0.1828,0
partner_927,EMEA,Tech,Certified,25,10,stable,0,1.6,55.9,21,0,0,0.0,0
partner_928,APAC,Manufacturing,Certified,19,9,improving,0,3.4,100.0,42,3,0,0.0008,0
partner_929,NA,Retail,Registered,45,6,improving,4,1.5,60.8,48,2,1,0.2492,1
partner_930,LATAM,Tech,Certified,46,8,improving,2,6.0,47.3,10,2,0,0.0298,0
partner_931,EMEA,Manufacturing,Certified,8,5,declining,2,4.7,26.0,71,0,1,0.4872,0
partner_932,NA,Manufacturing,Registered,48,7,improving,5,7.5,50.5,23,1,0,0.0318,0
partner_933,NA,Services,Certified,7,8,declining,1,2.8,75.2,63,9,0,0.009,0
partner_934,LATAM,Services,Strategic,38,4,stable,6,5.8,32.7,49,0,1,0.8279,1
partner_935,LATAM,Manufacturing,Certified,25,7,stable,5,5.5,47.9,83,0,1,0.2032,0
partner_936,EMEA,Retail,Registered,20,8,improving,6,2.0,59.9,82,1,1,0.0904,0
partner_937,APAC,Tech,Registered,31,5,declining,3,2.8,26.6,25,1,0,0.3026,1
partner_938,EMEA,Manufacturing,Registered,21,8,stable,4,3.1,56.0,8,3,0,0.013,0
partner_939,APAC,Retail,Registered,49,4,declining,1,4.8,43.6,67,1,0,0.8722,0
partner_940,EMEA,Retail,Registered,59,4,improving,6,5.9,40.5,83,1,1,0.3603,0
partner_941,EMEA,Retail,Strategic,50,8,improving,1,2.7,80.8,39,9,0,0.0009,0
partner_942,APAC,Tech,Registered,28,7,declining,5,6.2,65.8,30,3,0,0.0152,0
partner_943,EMEA,Tech,Certified,32,3,stable,6,1.3,16.8,98,0,1,0.8657,0
partner_944,NA,Retail,Registered,28,7,improving,4,7.4,39.0,101,2,1,0.4497,0
partner_945,NA,Services,Registered,49,4,declining,3,4.7,21.5,48,0,0,0.2047,0
partner_946,EMEA,Services,Registered,35,3,stable,4,6.2,26.1,71,0,1,0.6092,1
partner_947,LATAM,Retail,Registered,30,5,improving,6,6.3,16.9,67,0,0,0.3132,0
partner_948,APAC,Services,Certified,26,8,stable,2,0.5,79.2,17,3,1,0.0037,0
partner_949,APAC,Retail,Strategic,24,9,declining,1,5.1,100.0,12,2,0,0.0317,0
partner_950,NA,Services,Strategic,35,7,improving,4,4.6,63.4,18,2,1,0.0385,0
partner_951,NA,Services,Registered,42,7,improving,1,6.1,92.9,2,2,0,0.0033,0
partner_952,EMEA,Retail,Certified,28,7,stable,5,3.9,72.1,61,1,1,0.0184,0
partner_953,EMEA,Services,Registered,49,4,declining,4,4.7,27.1,47,0,1,0.9239,0
partner_954,EMEA,Services,Strategic,50,9,improving,0,0.5,98.8,37,12,0,0.0003,0
partner_955,APAC,Services,Certified,27,3,stable,4,3.6,51.8,67,0,1,0.1273,0
partner_956,APAC,Services,Registered,55,5,declining,2,3.2,70.4,35,2,0,0.0546,0
partner_957,LATAM,Manufacturing,Registered,13,8,stable,1,2.8,69.2,45,3,0,0.009,0
partner_958,NA,Retail,Registered,57,5,stable,4,5.8,42.6,55,0,1,0.6171,1
partner_959,NA,Services,Registered,20,7,stable,3,2.1,79.6,30,1,1,0.0074,0
partner_960,NA,Manufacturing,Strategic,35,2,declining,9,5.4,2.2,85,0,1,0.994,1
partner_961,NA,Manufacturing,Certified,19,5,improving,3,3.6,75.7,25,2,0,0.0244,0
partner_962,NA,Tech,Strategic,28,4,declining,3,1.8,52.5,64,0,1,0.7652,1
partner_963,EMEA,Manufacturing,Registered,22,9,declining,1,3.9,45.2,32,2,0,0.0013,0
partner_964,EMEA,Retail,Certified,43,10,improving,0,1.2,76.3,11,2,0,0.0002,0
partner_965,APAC,Manufacturing,Registered,7,9,declining,0,2.1,73.7,25,2,1,0.0029,0
partner_966,NA,Retail,Certified,51,7,improving,0,4.9,82.2,34,3,1,0.0156,0
partner_967,APAC,Manufacturing,Registered,55,6,declining,4,2.7,46.9,52,3,0,0.0405,0
partner_968,EMEA,Services,Registered,35,4,declining,9,4.2,18.2,58,0,0,0.6014,1
partner_969,NA,Tech,Certified,34,9,stable,0,0.5,70.4,5,6,0,0.0004,0
partner_970,EMEA,Tech,Registered,43,6,improving,1,3.3,65.2,22,2,1,0.1845,0
partner_971,EMEA,Tech,Registered,14,8,declining,3,4.6,61.6,18,3,0,0.003,0
partner_972,EMEA,Services,Certified,46,7,stable,2,1.0,71.2,62,3,1,0.0394,0
partner_973,EMEA,Manufacturing,Registered,15,6,improving,2,1.4,65.1,65,2,1,0.0123,0
partner_974,APAC,Tech,Strategic,42,4,improving,8,4.6,54.2,52,2,1,0.232,1
partner_975,NA,Retail,Certified,20,3,improving,8,4.1,20.9,83,1,0,0.7373,1
partner_976,LATAM,Retail,Certified,46,5,improving,5,3.4,53.9,33,2,1,0.0439,0
partner_977,NA,Tech,Certified,48,6,stable,2,3.8,47.2,37,2,0,0.0068,0
partner_978,NA,Services,Certified,15,5,stable,1,6.1,51.9,32,7,0,0.0397,0
partner_979,NA,Manufacturing,Certified,38,5,declining,6,5.4,52.0,78,0,1,0.9316,1
partner_980,EMEA,Retail,Strategic,31,6,declining,2,4.9,30.6,42,1,1,0.8622,1
partner_981,APAC,Services,Certified,20,6,stable,5,4.7,41.7,60,1,1,0.2152,0
partner_982,APAC,Tech,Registered,37,6,improving,2,0.5,32.7,43,2,1,0.0557,0
partner_983,LATAM,Services,Registered,60,8,stable,2,3.3,54.2,31,3,1,0.0299,0
partner_984,NA,Retail,Certified,3,7,stable,4,2.3,14.4,44,2,1,0.5287,1
partner_985,EMEA,Manufacturing,Registered,58,7,declining,5,3.9,69.2,10,5,0,0.0987,0
partner_986,APAC,Services,Registered,52,5,declining,2,4.9,65.3,26,5,1,0.0258,0
partner_987,NA,Retail,Registered,33,1,declining,7,4.9,38.7,83,0,1,0.9649,1
partner_988,EMEA,Manufacturing,Certified,38,6,declining,0,4.6,71.5,0,5,1,0.0415,0
partner_989,NA,Services,Registered,24,7,improving,2,0.8,43.5,5,2,1,0.0087,0
partner_990,LATAM,Retail,Certified,10,6,improving,0,3.1,80.3,21,4,0,0.0021,0
partner_991,LATAM,Retail,Certified,36,6,stable,3,4.4,46.3,29,1,0,0.0134,0
partner_992,LATAM,Manufacturing,Certified,50,6,improving,1,0.5,78.1,90,2,1,0.0355,1
partner_993,LATAM,Tech,Registered,16,7,improving,5,4.1,18.6,40,2,0,0.0346,0
partner_994,EMEA,Retail,Certified,44,10,stable,1,0.5,84.1,0,7,1,0.0,0
partner_995,APAC,Tech,Certified,46,7,stable,5,4.5,34.0,73,1,1,0.1642,0
partner_996,NA,Services,Registered,46,5,improving,7,5.0,49.3,49,1,1,0.4938,1
partner_997,LATAM,Retail,Certified,22,7,declining,1,2.4,39.0,30,0,1,0.0352,1
partner_998,EMEA,Tech,Registered,25,7,improving,5,4.7,76.1,89,2,0,0.0244,0
partner_999,APAC,Services,Strategic,27,4,declining,8,9.0,43.5,28,0,1,0.7489,1
partner_1000,EMEA,Tech,Registered,52,9,improving,1,1.5,92.9,2,5,1,0.0,0
