partner_id,month_index,gtv
partner_868,19,50409.74
partner_868,20,46597.8
partner_868,21,59929.02
partner_868,22,51388.95
partner_868,23,40149.69
partner_868,24,55850.22
partner_868,25,50679.08
partner_868,26,51396.43
partner_868,27,51738.65
partner_868,28,51195.43
partner_868,29,67429.72
partner_868,30,61787.19
partner_868,31,56682.54
partner_868,32,54256.94
partner_869,0,118917.36
partner_869,1,118950.18
partner_869,2,116923.86
partner_869,3,129415.04
partner_869,4,116118.92
partner_869,5,124930.07
partner_869,6,114804.72
partner_869,7,119144.47
partner_869,8,99833.62
partner_869,9,143181.32
partner_869,10,150573.59
partner_869,11,159378.63
partner_869,12,131081.04
partner_869,13,157599.7
partner_869,14,154674.3
partner_869,15,170194.64
partner_869,16,151836.22
partner_869,17,160828.79
partner_869,18,144041.38
partner_869,19,162215.72
partner_869,20,179112.44
partner_869,21,186671.78
partner_869,22,156310.47
partner_869,23,182794.08
partner_869,24,200567.18
partner_869,25,230756.63
partner_869,26,189754.09
partner_869,27,222793.18
partner_869,28,205406.46
partner_869,29,213059.0
partner_869,30,208451.65
partner_869,31,209692.46
partner_869,32,228533.57
partner_87,0,19917.86
partner_87,1,22156.23
partner_87,2,16295.07
partner_87,3,22104.3
partner_87,4,22348.2
partner_87,5,17996.89
partner_87,6,18074.26
partner_87,7,19845.23
partner_87,8,14355.5
partner_87,9,14464.54
partner_87,10,15600.17
partner_87,11,14140.69
partner_87,12,14215.84
partner_87,13,12255.72
partner_87,14,13724.94
partner_87,15,12678.24
partner_87,16,13004.56
partner_87,17,12044.29
partner_87,18,11543.48
partner_87,19,9266.02
partner_87,20,10887.04
partner_87,21,9609.53
partner_87,22,9360.65
partner_87,23,10073.58
partner_87,24,8104.98
partner_87,25,9495.24
partner_87,26,9169.56
partner_87,27,8252.04
partner_87,28,6629.86
partner_87,29,5501.39
partner_87,30,7471.32
partner_87,31,6531.32
partner_87,32,5725.92
partner_870,0,11058.01
partner_870,1,12122.66
partner_870,2,11595.69
partner_870,3,11234.59
partner_870,4,11321.0
partner_870,5,9687.98
partner_870,6,9572.11
partner_870,7,11277.81
partner_870,8,9873.06
partner_870,9,10362.32
partner_870,10,10712.91
partner_870,11,10103.65
partner_870,12,7846.96
partner_870,13,8771.06
partner_870,14,9563.21
partner_870,15,8895.95
partner_870,16,8403.11
partner_870,17,6733.09
partner_870,18,7375.81
partner_870,19,7725.16
partner_870,20,6420.32
partner_870,21,7888.54
partner_870,22,7049.4
partner_870,23,5583.98
partner_870,24,6410.32
partner_870,25,6442.53
partner_870,26,6389.35
partner_870,27,7215.17
partner_870,28,6523.47
partner_870,29,5197.04
partner_870,30,4999.57
partner_870,31,5580.77
partner_870,32,5666.92
partner_871,0,43816.31
partner_871,1,36822.1
partner_871,2,43649.68
partner_871,3,43122.6
partner_871,4,38182.53
partner_871,5,36023.13
partner_871,6,46675.01
partner_871,7,40547.01
partner_871,8,45192.62
partner_871,9,47679.2
partner_871,10,54194.95
partner_871,11,61989.28
partner_871,12,57011.08
partner_871,13,55817.61
partner_871,14,48485.13
partner_871,15,66242.72
partner_871,16,65816.57
partner_871,17,64263.66
partner_871,18,78676.14
partner_871,19,64313.29
partner_871,20,70465.33
partner_871,21,76460.25
partner_871,22,76648.53
partner_871,23,88784.76
partner_871,24,91237.14
partner_871,25,99839.07
partner_871,26,98312.33
partner_871,27,95875.05
partner_871,28,97085.25
partner_871,29,108874.49
partner_871,30,105844.58
partner_871,31,112326.44
partner_871,32,121744.13
partner_872,0,7709.85
partner_872,1,9076.35
partner_872,2,8442.68
partner_872,3,10834.3
partner_872,4,8839.6
partner_872,5,10804.08
partner_872,6,10252.82
partner_872,7,12435.32
partner_872,8,12716.15
partner_872,9,12163.0
partner_872,10,14636.64
partner_872,11,12942.51
partner_872,12,14944.55
partner_872,13,13261.57
partner_872,14,15492.87
partner_872,15,14058.3
partner_872,16,16174.85
partner_872,17,16722.81
partner_872,18,19040.19
partner_872,19,17001.96
partner_872,20,24807.97
partner_872,21,17027.81
partner_872,22,21052.79
partner_872,23,22038.56
partner_872,24,23505.82
partner_872,25,22028.5
partner_872,26,24768.11
partner_872,27,23759.51
partner_872,28,31130.63
partner_872,29,25566.86
partner_872,30,28005.95
partner_872,31,27635.73
partner_872,32,28353.5
partner_873,0,4260.36
partner_873,1,4082.67
partner_873,2,3893.71
partner_873,3,4312.16
partner_873,4,4073.23
partner_873,5,3957.89
partner_873,6,3542.08
partner_873,7,3885.78
partner_873,8,3377.06
partner_873,9,3537.24
partner_873,10,3363.89
partner_873,11,2753.97
partner_873,12,3871.02
partner_873,13,3305.23
partner_873,14,3090.38
partner_873,15,3048.03
partner_873,16,3451.26
partner_873,17,3097.38
partner_873,18,2795.41
partner_873,19,2437.69
partner_873,20,2407.78
partner_873,21,2028.5
partner_873,22,2315.07
partner_873,23,2488.96
partner_873,24,2410.98
partner_873,25,2337.78
partner_873,26,2028.54
partner_873,27,2191.71
partner_873,28,2183.78
partner_873,29,1523.11
partner_873,30,1961.05
partner_873,31,2233.04
partner_873,32,1742.89
partner_874,0,2388.08
partner_874,1,2808.18
partner_874,2,2704.34
partner_874,3,3461.82
partner_874,4,3508.25
partner_874,5,3459.87
partner_874,6,3859.49
partner_874,7,3333.51
partner_874,8,3657.98
partner_874,9,4550.95
partner_874,10,4059.99
partner_874,11,4171.62
partner_874,12,3740.28
partner_874,13,3990.15
partner_874,14,3849.9
partner_874,15,5136.99
partner_874,16,3815.47
partner_874,17,5069.73
partner_874,18,5051.37
partner_874,19,4119.69
partner_874,20,5618.49
partner_874,21,5048.23
partner_874,22,4622.53
partner_874,23,5673.27
partner_874,24,5162.89
partner_874,25,5663.13
partner_874,26,5641.47
partner_874,27,5569.93
partner_874,28,5530.31
partner_874,29,6964.23
partner_874,30,6844.53
partner_874,31,6990.62
partner_874,32,6746.97
partner_875,0,7564.79
partner_875,1,7550.71
partner_875,2,9562.4
partner_875,3,8888.15
partner_875,4,7707.37
partner_875,5,6944.1
partner_875,6,6776.76
partner_875,7,7647.99
partner_875,8,8253.79
partner_875,9,8262.5
partner_875,10,8286.96
partner_875,11,8438.77
partner_875,12,7317.93
partner_875,13,9397.05
partner_875,14,8004.66
partner_875,15,8406.61
partner_875,16,7630.0
partner_875,17,8420.2
partner_875,18,9861.87
partner_875,19,7357.97
partner_875,20,7254.87
partner_875,21,7459.88
partner_875,22,7893.8
partner_875,23,7740.08
partner_875,24,7316.06
partner_875,25,8125.29
partner_875,26,9440.65
partner_875,27,8043.5
partner_875,28,8087.09
partner_875,29,8445.89
partner_875,30,8694.72
partner_875,31,9287.2
partner_875,32,8361.86
partner_876,0,8582.84
partner_876,1,7664.32
partner_876,2,8001.39
partner_876,3,9363.27
partner_876,4,11105.73
partner_876,5,10811.95
partner_876,6,10519.09
partner_876,7,9974.82
partner_876,8,13349.69
partner_876,9,12068.09
partner_876,10,12344.59
partner_876,11,14057.1
partner_876,12,13325.59
partner_876,13,13513.22
partner_876,14,14302.24
partner_876,15,14977.65
partner_876,16,14903.98
partner_876,17,15415.98
partner_876,18,20223.87
partner_876,19,20599.58
partner_876,20,18561.59
partner_876,21,23069.22
partner_876,22,22880.33
partner_876,23,22495.81
partner_876,24,21368.12
partner_876,25,26381.86
partner_876,26,31708.05
partner_876,27,28033.94
partner_876,28,32251.88
partner_876,29,30066.7
partner_876,30,35143.0
partner_876,31,33199.68
partner_876,32,26815.13
partner_877,0,6016.3
partner_877,1,5695.9
partner_877,2,7250.68
partner_877,3,8024.4
partner_877,4,7775.62
partner_877,5,8179.92
partner_877,6,7920.47
partner_877,7,6474.42
partner_877,8,6204.94
partner_877,9,5658.48
partner_877,10,6321.96
partner_877,11,5411.99
partner_877,12,6684.12
partner_877,13,6007.67
partner_877,14,5773.89
partner_877,15,6938.07
partner_877,16,8262.99
partner_877,17,10316.43
partner_877,18,11143.06
partner_877,19,7005.18
partner_877,20,6420.53
partner_877,21,6217.78
partner_877,22,5991.92
partner_877,23,5244.05
partner_877,24,6379.38
partner_877,25,5899.25
partner_877,26,7497.07
partner_877,27,7285.51
partner_877,28,9550.19
partner_877,29,9778.42
partner_877,30,9605.54
partner_877,31,6899.76
partner_877,32,6704.62
partner_878,0,9818.84
partner_878,1,9835.58
partner_878,2,7339.17
partner_878,3,9279.76
partner_878,4,10652.18
partner_878,5,8817.87
partner_878,6,8282.11
partner_878,7,9981.5
partner_878,8,10812.14
partner_878,9,9953.88
partner_878,10,11963.92
partner_878,11,12739.47
partner_878,12,8818.72
partner_878,13,10662.57
partner_878,14,8689.23
partner_878,15,12186.14
partner_878,16,10816.6
partner_878,17,11222.69
partner_878,18,13337.35
partner_878,19,10533.4
partner_878,20,10384.95
partner_878,21,9670.06
partner_878,22,14328.95
partner_878,23,14248.51
partner_878,24,12720.85
partner_878,25,11609.79
partner_878,26,14637.41
partner_878,27,17496.1
partner_878,28,13599.22
partner_878,29,12439.76
partner_878,30,16140.04
partner_878,31,12926.32
partner_878,32,14257.71
partner_879,0,9795.86
partner_879,1,7825.73
partner_879,2,9318.1
partner_879,3,8525.49
partner_879,4,8695.92
partner_879,5,9013.23
partner_879,6,8541.53
partner_879,7,8259.03
partner_879,8,8923.95
partner_879,9,12028.46
partner_879,10,10592.79
partner_879,11,15225.68
partner_879,12,8476.96
partner_879,13,8058.06
partner_879,14,8533.45
partner_879,15,7792.83
partner_879,16,8111.59
partner_879,17,7304.92
partner_879,18,8567.58
partner_879,19,8425.55
partner_879,20,9514.96
partner_879,21,12639.02
partner_879,22,11566.74
partner_879,23,12375.75
partner_879,24,6716.9
partner_879,25,8460.44
partner_879,26,7979.27
partner_879,27,7981.05
partner_879,28,7816.69
partner_879,29,7463.01
partner_879,30,9922.97
partner_879,31,8197.45
partner_879,32,9247.71
partner_88,0,12249.99
partner_88,1,12879.31
partner_88,2,10402.0
partner_88,3,11074.57
partner_88,4,11877.41
partner_88,5,10461.96
partner_88,6,11023.25
partner_88,7,10437.79
partner_88,8,8974.81
partner_88,9,6573.84
partner_88,10,7298.44
partner_88,11,8448.61
partner_88,12,6344.51
partner_88,13,6947.78
partner_88,14,7103.03
partner_88,15,7537.91
partner_88,16,5925.16
partner_88,17,5626.65
partner_88,18,5722.28
partner_88,19,5695.7
partner_88,20,5182.44
partner_88,21,5563.33
partner_88,22,4431.45
partner_88,23,4662.53
partner_88,24,4603.28
partner_88,25,4046.95
partner_88,26,4371.2
partner_88,27,3914.9
partner_88,28,3980.99
partner_88,29,3598.17
partner_88,30,3503.44
partner_88,31,3025.47
partner_88,32,2894.58
partner_880,0,5009.07
partner_880,1,5479.91
partner_880,2,5916.01
partner_880,3,5554.59
partner_880,4,5412.81
partner_880,5,4607.54
partner_880,6,5971.38
partner_880,7,5986.96
partner_880,8,5886.61
partner_880,9,7873.76
partner_880,10,7809.98
partner_880,11,6009.62
partner_880,12,7725.38
partner_880,13,7226.81
partner_880,14,8439.12
partner_880,15,7747.04
partner_880,16,8240.37
partner_880,17,9876.87
partner_880,18,10082.49
partner_880,19,11094.33
partner_880,20,9754.25
partner_880,21,8812.13
partner_880,22,11650.79
partner_880,23,12057.69
partner_880,24,12131.12
partner_880,25,10928.28
partner_880,26,10904.55
partner_880,27,13309.09
partner_880,28,11908.42
partner_880,29,13099.23
partner_880,30,18043.41
partner_880,31,17539.27
partner_880,32,16143.46
partner_881,0,6577.59
partner_881,1,6857.23
partner_881,2,5498.93
partner_881,3,5374.07
partner_881,4,5519.81
partner_881,5,4578.35
partner_881,6,4464.48
partner_881,7,4429.59
partner_881,8,5144.11
partner_881,9,4868.53
partner_881,10,5128.98
partner_881,11,3697.56
partner_881,12,3688.62
partner_881,13,4417.59
partner_881,14,3747.38
partner_881,15,3670.21
partner_881,16,4268.69
partner_881,17,3558.09
partner_881,18,3500.15
partner_881,19,3467.1
partner_881,20,3389.86
partner_881,21,3587.42
partner_881,22,2867.61
partner_881,23,3110.33
partner_881,24,3438.21
partner_881,25,3631.27
partner_881,26,2513.64
partner_881,27,2919.35
partner_881,28,2693.58
partner_881,29,2641.65
partner_881,30,2387.75
partner_881,31,2709.41
partner_881,32,2620.12
partner_882,0,18110.16
partner_882,1,25673.76
partner_882,2,20561.08
partner_882,3,19141.37
partner_882,4,19831.32
partner_882,5,16254.89
partner_882,6,19020.57
partner_882,7,17647.09
partner_882,8,19117.99
partner_882,9,18189.89
partner_882,10,17787.87
partner_882,11,16079.65
partner_882,12,17768.92
partner_882,13,15716.13
partner_882,14,13651.93
partner_882,15,12862.13
partner_882,16,12635.11
partner_882,17,13955.83
partner_882,18,11087.13
partner_882,19,12604.9
partner_882,20,11042.35
partner_882,21,10224.8
partner_882,22,10105.83
partner_882,23,10982.83
partner_882,24,11499.71
partner_882,25,9667.21
partner_882,26,7972.88
partner_882,27,12844.33
partner_882,28,10535.01
partner_882,29,10053.11
partner_882,30,10376.81
partner_882,31,8740.37
partner_882,32,8291.01
partner_883,0,45644.95
partner_883,1,47663.41
partner_883,2,39085.25
partner_883,3,44270.16
partner_883,4,54169.91
partner_883,5,50935.49
partner_883,6,40998.56
partner_883,7,46313.15
partner_883,8,57496.06
partner_883,9,53054.32
partner_883,10,52626.86
partner_883,11,53762.52
partner_883,12,53176.24
partner_883,13,51756.78
partner_883,14,50996.93
partner_883,15,62393.05
partner_883,16,59091.27
partner_883,17,62949.0
partner_883,18,63157.72
partner_883,19,69588.66
partner_883,20,64953.46
partner_883,21,68494.65
partner_883,22,65536.14
partner_883,23,59434.49
partner_883,24,65365.42
partner_883,25,72134.46
partner_883,26,74082.92
partner_883,27,80924.01
partner_883,28,68671.47
partner_883,29,74975.86
partner_883,30,73715.95
partner_883,31,88423.11
partner_883,32,80396.78
partner_884,0,9160.63
partner_884,1,7832.89
partner_884,2,7823.79
partner_884,3,8907.19
partner_884,4,8599.33
partner_884,5,8513.98
partner_884,6,8940.16
partner_884,7,8060.6
partner_884,8,7534.07
partner_884,9,7469.42
partner_884,10,7639.16
partner_884,11,7011.84
partner_884,12,7882.45
partner_884,13,6955.38
partner_884,14,6977.21
partner_884,15,6108.99
partner_884,16,7194.29
partner_884,17,7269.5
partner_884,18,5364.76
partner_884,19,6314.55
partner_884,20,5869.98
partner_884,21,5964.7
partner_884,22,5925.23
partner_884,23,4302.52
partner_884,24,5827.03
partner_884,25,5882.21
partner_884,26,5807.49
partner_884,27,4579.24
partner_884,28,4927.38
partner_884,29,4570.68
partner_884,30,3817.54
partner_884,31,4328.84
partner_884,32,4021.94
partner_885,0,23916.82
partner_885,1,25779.91
partner_885,2,27094.81
partner_885,3,30780.48
partner_885,4,36518.12
partner_885,5,29445.62
partner_885,6,25629.69
partner_885,7,26638.58
partner_885,8,30460.1
partner_885,9,24732.6
partner_885,10,31713.76
partner_885,11,29360.79
partner_885,12,28221.96
partner_885,13,23764.1
partner_885,14,31209.82
partner_885,15,26402.73
partner_885,16,29018.65
partner_885,17,28130.25
partner_885,18,24053.0
partner_885,19,27920.12
partner_885,20,25120.49
partner_885,21,26715.97
partner_885,22,29816.26
partner_885,23,30586.99
partner_885,24,28527.26
partner_885,25,26053.15
partner_885,26,26729.14
partner_885,27,26679.52
partner_885,28,22471.8
partner_885,29,28788.78
partner_885,30,23817.86
partner_885,31,28797.17
partner_885,32,24408.43
partner_886,0,4698.91
partner_886,1,5306.84
partner_886,2,5460.15
partner_886,3,6839.31
partner_886,4,8484.56
partner_886,5,8322.61
partner_886,6,4458.11
partner_886,7,4962.13
partner_886,8,4810.65
partner_886,9,5809.15
partner_886,10,4905.95
partner_886,11,5029.88
partner_886,12,5129.72
partner_886,13,5027.64
partner_886,14,5426.33
partner_886,15,7441.91
partner_886,16,8709.71
partner_886,17,10056.98
partner_886,18,5341.0
partner_886,19,5351.42
partner_886,20,5332.79
partner_886,21,4633.97
partner_886,22,4353.32
partner_886,23,4485.28
partner_886,24,5368.3
partner_886,25,5960.82
partner_886,26,6305.24
partner_886,27,7028.08
partner_886,28,9759.94
partner_886,29,7990.71
partner_886,30,4421.2
partner_886,31,5122.98
partner_886,32,5644.21
partner_887,0,5729.82
partner_887,1,5944.62
partner_887,2,3753.92
partner_887,3,5662.85
partner_887,4,4305.79
partner_887,5,5171.47
partner_887,6,3731.1
partner_887,7,3842.49
partner_887,8,4627.28
partner_887,9,4725.27
partner_887,10,4069.52
partner_887,11,4881.38
partner_887,12,3418.05
partner_887,13,3299.92
partner_887,14,3451.33
partner_887,15,3320.43
partner_887,16,3420.91
partner_887,17,2977.29
partner_887,18,3285.95
partner_887,19,3169.72
partner_887,20,3375.46
partner_887,21,2672.26
partner_887,22,2808.37
partner_887,23,2785.8
partner_887,24,2537.67
partner_887,25,2403.26
partner_887,26,1883.87
partner_887,27,2314.12
partner_887,28,2350.95
partner_887,29,2132.79
partner_887,30,1911.76
partner_887,31,1668.46
partner_887,32,2026.46
partner_888,0,60652.69
partner_888,1,70060.06
partner_888,2,66127.83
partner_888,3,87068.16
partner_888,4,91988.94
partner_888,5,101138.19
partner_888,6,92503.39
partner_888,7,98313.56
partner_888,8,98559.21
partner_888,9,103490.51
partner_888,10,101944.17
partner_888,11,111648.04
partner_888,12,132291.29
partner_888,13,115410.65
partner_888,14,117335.85
partner_888,15,123721.69
partner_888,16,123863.18
partner_888,17,133529.28
partner_888,18,132593.25
partner_888,19,155998.8
partner_888,20,160231.49
partner_888,21,182937.56
partner_888,22,155479.15
partner_888,23,166185.0
partner_888,24,171540.97
partner_888,25,176967.45
partner_888,26,200144.54
partner_888,27,156089.16
partner_888,28,202062.87
partner_888,29,240155.09
partner_888,30,235772.38
partner_888,31,241900.89
partner_888,32,241652.01
partner_889,0,5830.98
partner_889,1,5835.9
partner_889,2,5586.01
partner_889,3,6900.36
partner_889,4,7229.26
partner_889,5,6577.5
partner_889,6,6810.96
partner_889,7,6488.64
partner_889,8,6662.18
partner_889,9,4969.14
partner_889,10,6502.01
partner_889,11,6035.41
partner_889,12,6278.34
partner_889,13,6445.97
partner_889,14,5852.56
partner_889,15,5625.62
partner_889,16,5833.43
partner_889,17,5390.67
partner_889,18,5575.45
partner_889,19,5662.01
partner_889,20,5399.02
partner_889,21,6636.97
partner_889,22,5736.01
partner_889,23,5129.17
partner_889,24,6050.72
partner_889,25,5601.91
partner_889,26,7223.41
partner_889,27,6387.44
partner_889,28,5376.71
partner_889,29,6662.14
partner_889,30,6357.22
partner_889,31,6153.24
partner_889,32,7296.24
partner_89,0,43390.81
partner_89,1,36624.56
partner_89,2,41535.94
partner_89,3,31113.51
partner_89,4,38456.49
partner_89,5,44718.86
partner_89,6,40287.49
partner_89,7,41279.12
partner_89,8,28491.81
partner_89,9,39197.74
partner_89,10,42178.14
partner_89,11,42696.35
partner_89,12,44724.28
partner_89,13,39940.24
partner_89,14,40122.21
partner_89,15,35363.28
partner_89,16,39963.65
partner_89,17,35651.07
partner_89,18,33259.1
partner_89,19,36370.73
partner_89,20,46953.2
partner_89,21,39694.22
partner_89,22,41695.11
partner_89,23,38703.09
partner_89,24,33492.96
partner_89,25,44617.21
partner_89,26,31935.91
partner_89,27,38534.61
partner_89,28,40575.24
partner_89,29,41738.41
partner_89,30,37834.2
partner_89,31,33299.53
partner_89,32,37529.75
partner_890,0,5975.89
partner_890,1,5193.56
partner_890,2,5405.39
partner_890,3,5009.27
partner_890,4,5043.79
partner_890,5,5179.2
partner_890,6,4386.0
partner_890,7,5603.05
partner_890,8,5477.55
partner_890,9,4604.27
partner_890,10,5772.71
partner_890,11,6204.37
partner_890,12,5055.47
partner_890,13,4990.35
partner_890,14,6018.28
partner_890,15,5633.7
partner_890,16,5341.72
partner_890,17,5856.44
partner_890,18,5563.77
partner_890,19,6188.91
partner_890,20,5406.25
partner_890,21,5646.28
partner_890,22,6009.96
partner_890,23,4089.75
partner_890,24,6029.56
partner_890,25,5141.8
partner_890,26,5686.06
partner_890,27,6316.51
partner_890,28,5249.67
partner_890,29,5168.65
partner_890,30,5385.68
partner_890,31,4628.86
partner_890,32,6606.22
partner_891,0,7603.03
partner_891,1,7604.79
partner_891,2,7992.97
partner_891,3,6261.98
partner_891,4,6712.15
partner_891,5,7127.62
partner_891,6,6163.17
partner_891,7,5775.12
partner_891,8,6499.67
partner_891,9,6424.35
partner_891,10,6277.02
partner_891,11,4879.2
partner_891,12,4749.96
partner_891,13,4629.53
partner_891,14,5018.34
partner_891,15,3971.68
partner_891,16,3851.76
partner_891,17,3890.13
partner_891,18,3658.24
partner_891,19,4234.2
partner_891,20,4054.92
partner_891,21,3438.31
partner_891,22,3413.43
partner_891,23,2502.4
partner_891,24,3084.44
partner_891,25,3502.18
partner_891,26,2847.81
partner_891,27,2576.28
partner_891,28,3170.62
partner_891,29,2386.37
partner_891,30,2988.11
partner_891,31,3214.06
partner_891,32,2376.86
partner_892,0,95910.25
partner_892,1,95403.62
partner_892,2,105951.41
partner_892,3,124591.62
partner_892,4,115143.7
partner_892,5,112977.7
partner_892,6,100263.05
partner_892,7,113657.52
partner_892,8,107714.13
partner_892,9,104503.52
partner_892,10,103526.51
partner_892,11,117333.3
partner_892,12,106830.95
partner_892,13,115048.59
partner_892,14,94758.09
partner_892,15,120915.94
partner_892,16,117894.8
partner_892,17,112460.02
partner_892,18,116983.06
partner_892,19,125878.11
partner_892,20,98444.4
partner_892,21,115891.45
partner_892,22,100098.38
partner_892,23,116132.2
partner_892,24,112143.6
partner_892,25,114836.83
partner_892,26,124890.86
partner_892,27,124546.6
partner_892,28,127634.21
partner_892,29,110560.38
partner_892,30,123218.78
partner_892,31,120956.23
partner_892,32,110850.13
partner_893,0,29854.53
partner_893,1,27571.15
partner_893,2,23994.07
partner_893,3,23189.22
partner_893,4,25780.87
partner_893,5,25972.5
partner_893,6,22999.27
partner_893,7,23133.51
partner_893,8,23881.5
partner_893,9,20208.09
partner_893,10,20188.94
partner_893,11,20439.2
partner_893,12,18159.4
partner_893,13,21608.02
partner_893,14,17192.28
partner_893,15,17609.97
partner_893,16,20303.44
partner_893,17,13498.19
partner_893,18,16494.73
partner_893,19,14679.36
partner_893,20,15300.8
partner_893,21,13098.44
partner_893,22,13961.57
partner_893,23,14149.55
partner_893,24,14067.5
partner_893,25,14573.42
partner_893,26,9994.77
partner_893,27,12515.5
partner_893,28,12123.16
partner_893,29,11934.09
partner_893,30,11730.31
partner_893,31,10437.45
partner_893,32,9366.17
partner_894,0,24712.55
partner_894,1,29168.16
partner_894,2,27141.67
partner_894,3,27361.64
partner_894,4,26831.71
partner_894,5,27344.02
partner_894,6,31079.94
partner_894,7,42791.15
partner_894,8,37588.89
partner_894,9,41539.67
partner_894,10,30263.82
partner_894,11,29626.64
partner_894,12,31072.55
partner_894,13,27240.41
partner_894,14,23800.53
partner_894,15,24404.71
partner_894,16,26809.2
partner_894,17,30811.13
partner_894,18,31152.13
partner_894,19,37168.28
partner_894,20,46374.49
partner_894,21,44744.59
partner_894,22,26284.78
partner_894,23,24751.82
partner_894,24,30122.8
partner_894,25,30411.93
partner_894,26,24626.62
partner_894,27,26460.19
partner_894,28,29612.09
partner_894,29,25491.12
partner_894,30,33284.48
partner_894,31,37357.59
partner_894,32,39355.21
partner_895,0,149984.9
partner_895,1,122144.53
partner_895,2,153409.65
partner_895,3,153151.05
partner_895,4,105152.35
partner_895,5,117481.52
partner_895,6,130613.81
partner_895,7,106088.62
partner_895,8,111838.23
partner_895,9,86285.63
partner_895,10,92222.56
partner_895,11,99589.08
partner_895,12,87789.12
partner_895,13,86804.75
partner_895,14,73752.61
partner_895,15,89399.41
partner_895,16,70149.19
partner_895,17,90236.01
partner_895,18,70323.87
partner_895,19,78691.66
partner_895,20,75268.67
partner_895,21,61202.24
partner_895,22,61761.27
partner_895,23,60366.92
partner_895,24,58686.4
partner_895,25,51297.76
partner_895,26,59939.77
partner_895,27,51144.58
partner_895,28,52416.59
partner_895,29,56333.1
partner_895,30,52231.6
partner_895,31,44729.21
partner_895,32,50829.87
partner_896,0,9703.22
partner_896,1,9903.46
partner_896,2,11484.67
partner_896,3,11253.08
partner_896,4,8871.44
partner_896,5,9390.28
partner_896,6,11166.12
partner_896,7,9214.07
partner_896,8,11280.5
partner_896,9,12461.12
partner_896,10,10829.85
partner_896,11,9476.52
partner_896,12,10624.41
partner_896,13,11520.28
partner_896,14,10543.4
partner_896,15,10945.27
partner_896,16,9605.54
partner_896,17,9684.61
partner_896,18,11386.07
partner_896,19,9696.73
partner_896,20,7740.1
partner_896,21,10120.32
partner_896,22,10768.16
partner_896,23,11545.23
partner_896,24,12158.35
partner_896,25,10528.56
partner_896,26,11127.74
partner_896,27,10566.07
partner_896,28,10809.79
partner_896,29,10245.05
partner_896,30,10843.58
partner_896,31,9678.09
partner_896,32,12507.37
partner_897,0,27756.2
partner_897,1,28947.73
partner_897,2,25538.46
partner_897,3,25013.11
partner_897,4,33080.55
partner_897,5,36708.32
partner_897,6,34328.63
partner_897,7,37662.94
partner_897,8,34513.92
partner_897,9,38780.25
partner_897,10,43725.91
partner_897,11,39153.85
partner_897,12,46919.82
partner_897,13,36413.58
partner_897,14,42401.84
partner_897,15,49433.92
partner_897,16,57899.27
partner_897,17,50550.54
partner_897,18,46966.89
partner_897,19,64578.98
partner_897,20,55698.24
partner_897,21,62429.41
partner_897,22,58714.84
partner_897,23,63934.95
partner_897,24,61739.1
partner_897,25,83209.98
partner_897,26,78836.82
partner_897,27,86028.27
partner_897,28,69879.36
partner_897,29,64355.55
partner_897,30,79299.3
partner_897,31,106107.72
partner_897,32,85141.07
partner_898,0,14754.94
partner_898,1,13484.12
partner_898,2,9624.34
partner_898,3,12880.09
partner_898,4,10663.62
partner_898,5,11266.65
partner_898,6,13128.96
partner_898,7,15865.6
partner_898,8,18974.76
partner_898,9,20002.88
partner_898,10,19969.59
partner_898,11,13372.27
partner_898,12,9898.8
partner_898,13,13855.26
partner_898,14,10819.66
partner_898,15,11948.05
partner_898,16,11041.56
partner_898,17,10311.84
partner_898,18,12602.17
partner_898,19,13740.43
partner_898,20,15953.04
partner_898,21,18385.74
partner_898,22,21454.85
partner_898,23,13857.79
partner_898,24,12750.91
partner_898,25,11610.39
partner_898,26,9418.87
partner_898,27,11933.76
partner_898,28,11956.19
partner_898,29,12111.38
partner_898,30,10291.28
partner_898,31,14044.81
partner_898,32,17976.22
partner_899,0,15505.03
partner_899,1,17287.6
partner_899,2,16369.83
partner_899,3,18066.49
partner_899,4,18718.39
partner_899,5,20893.73
partner_899,6,22623.43
partner_899,7,24121.65
partner_899,8,20812.69
partner_899,9,23878.56
partner_899,10,21241.21
partner_899,11,24429.34
partner_899,12,25682.88
partner_899,13,24032.66
partner_899,14,28940.79
partner_899,15,27932.61
partner_899,16,29828.26
partner_899,17,34134.08
partner_899,18,30135.89
partner_899,19,35363.09
partner_899,20,38609.46
partner_899,21,39756.47
partner_899,22,35481.48
partner_899,23,33795.26
partner_899,24,36004.84
partner_899,25,33756.32
partner_899,26,44386.37
partner_899,27,46217.95
partner_899,28,45039.57
partner_899,29,39744.15
partner_899,30,45968.05
partner_899,31,56210.21
partner_899,32,54251.35
partner_9,0,8734.0
partner_9,1,9622.6
partner_9,2,8824.59
partner_9,3,9178.91
partner_9,4,7701.23
partner_9,5,7568.78
partner_9,6,9871.82
partner_9,7,8585.61
partner_9,8,7970.11
partner_9,9,7971.67
partner_9,10,7948.1
partner_9,11,7897.24
partner_9,12,7409.19
partner_9,13,7224.51
partner_9,14,8334.1
partner_9,15,7995.87
partner_9,16,9440.92
partner_9,17,8748.96
partner_9,18,8725.36
partner_9,19,7868.21
partner_9,20,8396.98
partner_9,21,8806.69
partner_9,22,9108.6
partner_9,23,8420.04
partner_9,24,9417.09
partner_9,25,8506.64
partner_9,26,9173.76
partner_9,27,8083.48
partner_9,28,6959.18
