partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_176,EMEA,Services,Silver,3.39,6,improving,60.9,56,0,0.0187,engagement decline,🟢 Low Risk
partner_840,NA,Manufacturing,Bronze,-0.54,5,improving,46.1,27,0,0.0183,weak/declining NPS,🟢 Low Risk
partner_954,EMEA,Services,Gold,0.59,6,declining,49.7,50,0,0.0181,weak/declining NPS,🟢 Low Risk
partner_694,NA,Manufacturing,Gold,1.78,7,declining,75.7,42,0,0.0177,weak/declining NPS,🟢 Low Risk
partner_75,EMEA,Services,Bronze,-20.66,6,stable,40.9,32,0,0.0173,declining GTV,🟢 Low Risk
partner_219,APAC,Manufacturing,Gold,-8.08,8,declining,57.3,45,0,0.0171,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_468,APAC,Retail,Silver,10.67,8,improving,66.1,21,0,0.0171,engagement decline,🟢 Low Risk
partner_57,NA,Services,Gold,-20.96,6,improving,47.0,23,0,0.0171,declining GTV,🟢 Low Risk
partner_622,NA,Tech,Gold,0.9,7,stable,33.5,25,0,0.017,engagement decline,🟢 Low Risk
partner_964,EMEA,Retail,Silver,-35.27,7,improving,67.6,29,0,0.0168,declining GTV,🟢 Low Risk
partner_61,LATAM,Services,Gold,0.54,9,declining,46.4,20,0,0.0167,weak/declining NPS,🟢 Low Risk
partner_658,EMEA,Services,Silver,11.99,8,stable,28.6,29,0,0.0167,engagement decline,🟢 Low Risk
partner_258,EMEA,Services,Silver,16.92,7,declining,54.1,54,0,0.0166,weak/declining NPS,🟢 Low Risk
partner_364,EMEA,Retail,Gold,-23.16,8,stable,67.7,59,1,0.0163,"declining GTV, competitor relationship",🟢 Low Risk
partner_32,APAC,Manufacturing,Silver,-1.13,9,stable,62.9,22,1,0.0163,competitor relationship,🟢 Low Risk
partner_37,EMEA,Tech,Gold,-5.04,7,improving,49.6,38,0,0.0163,declining GTV,🟢 Low Risk
partner_306,NA,Services,Bronze,11.04,7,stable,50.3,41,0,0.0161,engagement decline,🟢 Low Risk
partner_93,NA,Retail,Silver,-32.79,7,declining,70.1,15,0,0.016,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_188,EMEA,Services,Silver,56.72,6,stable,46.6,7,0,0.016,engagement decline,🟢 Low Risk
partner_546,NA,Tech,Bronze,13.12,6,stable,55.9,31,0,0.016,engagement decline,🟢 Low Risk
partner_878,NA,Tech,Bronze,14.04,5,stable,63.1,0,0,0.0158,weak/declining NPS,🟢 Low Risk
partner_299,LATAM,Manufacturing,Bronze,-10.54,5,improving,66.8,0,0,0.0158,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_796,NA,Retail,Silver,0.55,8,stable,63.3,26,0,0.0156,engagement decline,🟢 Low Risk
partner_343,APAC,Tech,Silver,-11.56,8,declining,83.2,14,0,0.0156,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_767,EMEA,Services,Bronze,-2.01,6,declining,75.2,28,0,0.0156,weak/declining NPS,🟢 Low Risk
partner_362,EMEA,Tech,Bronze,13.82,7,improving,41.0,27,0,0.0155,engagement decline,🟢 Low Risk
partner_250,NA,Services,Bronze,4.83,6,stable,50.7,27,1,0.0152,competitor relationship,🟢 Low Risk
partner_836,NA,Retail,Silver,1.88,8,stable,59.7,34,0,0.0148,engagement decline,🟢 Low Risk
partner_594,NA,Tech,Bronze,6.8,7,declining,55.4,27,0,0.0148,weak/declining NPS,🟢 Low Risk
partner_855,EMEA,Services,Silver,64.34,6,stable,45.0,27,0,0.0148,engagement decline,🟢 Low Risk
partner_246,APAC,Retail,Bronze,19.85,7,improving,69.4,38,0,0.0146,engagement decline,🟢 Low Risk
partner_311,NA,Tech,Gold,-10.33,8,improving,65.2,47,1,0.0144,"declining GTV, competitor relationship",🟢 Low Risk
partner_488,EMEA,Tech,Silver,-8.44,8,improving,52.4,25,0,0.0141,declining GTV,🟢 Low Risk
partner_963,EMEA,Manufacturing,Bronze,-6.32,5,stable,55.3,0,0,0.0141,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_548,EMEA,Services,Bronze,9.71,7,stable,73.1,74,0,0.014,long contact gap,🟢 Low Risk
partner_416,EMEA,Services,Bronze,-9.02,7,improving,59.5,26,1,0.014,"declining GTV, competitor relationship",🟢 Low Risk
partner_888,EMEA,Retail,Gold,17.63,6,stable,74.6,27,0,0.0137,engagement decline,🟢 Low Risk
partner_426,APAC,Tech,Silver,-1.32,8,stable,27.0,12,0,0.0136,engagement decline,🟢 Low Risk
partner_520,APAC,Retail,Bronze,-2.92,8,stable,62.4,43,0,0.0135,engagement decline,🟢 Low Risk
partner_303,NA,Services,Bronze,-15.75,8,improving,71.1,44,1,0.0132,"declining GTV, competitor relationship",🟢 Low Risk
partner_697,LATAM,Retail,Silver,19.34,9,declining,71.8,12,0,0.0132,weak/declining NPS,🟢 Low Risk
partner_479,LATAM,Tech,Bronze,-18.05,7,stable,76.7,31,0,0.013,declining GTV,🟢 Low Risk
partner_338,LATAM,Manufacturing,Bronze,24.89,7,improving,52.2,29,0,0.0129,engagement decline,🟢 Low Risk
partner_282,EMEA,Tech,Bronze,-1.82,8,stable,60.3,48,0,0.0127,engagement decline,🟢 Low Risk
partner_123,EMEA,Services,Bronze,-3.41,8,stable,71.4,67,0,0.0125,long contact gap,🟢 Low Risk
partner_714,APAC,Services,Bronze,4.0,4,stable,60.0,4,0,0.0123,weak/declining NPS,🟢 Low Risk
partner_185,LATAM,Retail,Silver,22.46,9,improving,63.5,24,0,0.0123,engagement decline,🟢 Low Risk
partner_764,EMEA,Retail,Bronze,51.04,7,declining,72.8,16,0,0.0121,weak/declining NPS,🟢 Low Risk
partner_138,NA,Tech,Silver,11.58,9,declining,59.5,35,0,0.0121,weak/declining NPS,🟢 Low Risk
partner_480,NA,Tech,Gold,-3.07,8,stable,27.0,11,0,0.012,engagement decline,🟢 Low Risk
partner_946,EMEA,Services,Bronze,-7.4,5,stable,70.5,0,1,0.0118,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_228,NA,Tech,Bronze,20.66,8,stable,50.6,43,0,0.0117,engagement decline,🟢 Low Risk
partner_854,APAC,Services,Bronze,1.25,7,declining,68.9,10,0,0.0117,weak/declining NPS,🟢 Low Risk
partner_154,NA,Retail,Silver,0.31,7,stable,76.3,35,0,0.0116,engagement decline,🟢 Low Risk
partner_969,NA,Tech,Silver,29.58,8,improving,58.0,64,0,0.0115,long contact gap,🟢 Low Risk
partner_672,NA,Manufacturing,Bronze,-6.91,9,declining,66.5,21,0,0.0113,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_34,NA,Services,Bronze,11.04,8,stable,42.7,28,0,0.0112,engagement decline,🟢 Low Risk
partner_549,LATAM,Tech,Bronze,-8.88,9,improving,47.0,35,0,0.0112,declining GTV,🟢 Low Risk
partner_701,EMEA,Services,Silver,1.07,8,stable,45.3,35,0,0.0112,engagement decline,🟢 Low Risk
partner_853,APAC,Tech,Silver,7.96,9,improving,66.3,55,0,0.0111,engagement decline,🟢 Low Risk
partner_522,NA,Tech,Silver,9.4,6,improving,51.3,25,0,0.0111,engagement decline,🟢 Low Risk
partner_659,NA,Tech,Bronze,-20.11,7,declining,59.3,6,0,0.011,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_247,LATAM,Manufacturing,Bronze,4.27,8,stable,51.6,46,0,0.0108,engagement decline,🟢 Low Risk
partner_335,EMEA,Services,Bronze,2.25,8,improving,75.9,37,1,0.0106,competitor relationship,🟢 Low Risk
partner_411,LATAM,Services,Silver,-5.8,9,improving,65.8,59,0,0.0105,declining GTV,🟢 Low Risk
partner_709,NA,Services,Bronze,-1.27,6,stable,63.6,37,0,0.0104,engagement decline,🟢 Low Risk
partner_461,NA,Services,Gold,-15.76,5,stable,53.6,41,0,0.0104,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_770,LATAM,Services,Gold,1.21,8,declining,61.3,21,0,0.0104,weak/declining NPS,🟢 Low Risk
partner_639,LATAM,Retail,Silver,11.55,8,improving,60.7,0,1,0.0103,competitor relationship,🟢 Low Risk
partner_54,LATAM,Retail,Silver,-6.36,8,stable,74.8,0,0,0.0103,declining GTV,🟢 Low Risk
partner_72,NA,Manufacturing,Bronze,11.06,8,stable,58.1,0,1,0.0103,competitor relationship,🟢 Low Risk
partner_156,LATAM,Retail,Gold,1.17,9,improving,59.9,20,1,0.0102,competitor relationship,🟢 Low Risk
partner_772,NA,Services,Silver,-19.1,8,stable,82.9,42,0,0.0102,declining GTV,🟢 Low Risk
partner_536,EMEA,Tech,Silver,8.58,9,improving,75.0,70,0,0.0102,long contact gap,🟢 Low Risk
partner_186,LATAM,Services,Bronze,-9.81,8,improving,69.4,41,1,0.0101,"declining GTV, competitor relationship",🟢 Low Risk
partner_667,APAC,Services,Gold,13.83,8,stable,49.3,33,1,0.0099,competitor relationship,🟢 Low Risk
partner_932,NA,Manufacturing,Bronze,-26.42,8,declining,62.9,43,0,0.0098,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_283,EMEA,Tech,Bronze,30.85,7,improving,65.3,29,0,0.0098,engagement decline,🟢 Low Risk
partner_551,NA,Retail,Silver,10.88,9,stable,69.4,37,0,0.0097,engagement decline,🟢 Low Risk
partner_706,NA,Services,Bronze,13.18,5,stable,75.1,28,0,0.0097,weak/declining NPS,🟢 Low Risk
partner_192,EMEA,Tech,Silver,6.43,8,improving,79.7,6,0,0.0097,engagement decline,🟢 Low Risk
partner_366,NA,Tech,Silver,-20.62,8,declining,42.0,0,0,0.0095,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_265,APAC,Manufacturing,Silver,10.77,6,improving,96.6,50,0,0.0095,engagement decline,🟢 Low Risk
partner_337,EMEA,Retail,Gold,-2.17,7,improving,68.3,31,1,0.0095,competitor relationship,🟢 Low Risk
partner_953,EMEA,Services,Bronze,20.17,8,declining,50.9,18,0,0.0095,weak/declining NPS,🟢 Low Risk
partner_89,EMEA,Tech,Silver,-11.06,6,improving,82.6,46,0,0.0094,declining GTV,🟢 Low Risk
partner_561,EMEA,Services,Silver,-21.64,7,declining,68.8,0,0,0.0093,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_294,EMEA,Tech,Bronze,29.21,7,improving,41.6,20,0,0.0092,engagement decline,🟢 Low Risk
partner_331,LATAM,Services,Silver,2.01,9,stable,64.2,34,0,0.0092,engagement decline,🟢 Low Risk
partner_499,NA,Tech,Silver,-7.23,8,improving,54.9,28,0,0.0089,declining GTV,🟢 Low Risk
partner_500,NA,Manufacturing,Bronze,30.09,7,stable,60.5,40,0,0.0089,engagement decline,🟢 Low Risk
partner_505,NA,Services,Bronze,0.35,7,improving,69.1,31,1,0.0089,competitor relationship,🟢 Low Risk
partner_2,NA,Tech,Bronze,-8.96,8,improving,62.7,37,0,0.0089,declining GTV,🟢 Low Risk
partner_820,EMEA,Manufacturing,Gold,-3.64,7,improving,47.9,20,0,0.0088,engagement decline,🟢 Low Risk
partner_941,EMEA,Retail,Gold,19.11,7,improving,63.5,38,0,0.0087,engagement decline,🟢 Low Risk
partner_68,NA,Manufacturing,Gold,-14.54,6,improving,49.7,25,0,0.0086,declining GTV,🟢 Low Risk
partner_458,NA,Tech,Bronze,8.02,8,improving,67.1,64,0,0.0086,long contact gap,🟢 Low Risk
partner_114,NA,Services,Silver,-13.2,6,stable,76.8,26,0,0.0086,declining GTV,🟢 Low Risk
partner_383,LATAM,Tech,Bronze,-5.09,8,improving,59.9,23,0,0.0085,declining GTV,🟢 Low Risk
partner_181,APAC,Services,Silver,19.41,8,improving,44.5,0,0,0.0082,engagement decline,🟢 Low Risk
partner_761,LATAM,Tech,Silver,-0.34,10,declining,52.5,30,0,0.008,weak/declining NPS,🟢 Low Risk
partner_60,EMEA,Manufacturing,Bronze,-14.24,7,improving,80.1,60,0,0.008,declining GTV,🟢 Low Risk
partner_96,LATAM,Tech,Bronze,-1.4,9,declining,88.0,53,0,0.0079,weak/declining NPS,🟢 Low Risk
partner_527,APAC,Tech,Gold,-3.13,8,improving,72.0,43,0,0.0079,engagement decline,🟢 Low Risk
partner_723,EMEA,Manufacturing,Bronze,-21.84,9,declining,50.6,5,0,0.0079,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_890,LATAM,Tech,Bronze,-0.04,7,improving,83.3,34,0,0.0077,engagement decline,🟢 Low Risk
partner_511,EMEA,Retail,Bronze,7.14,7,stable,56.6,16,0,0.0077,engagement decline,🟢 Low Risk
partner_722,NA,Retail,Silver,19.07,9,stable,48.0,24,0,0.0076,engagement decline,🟢 Low Risk
partner_23,APAC,Services,Bronze,5.21,7,improving,56.1,44,0,0.0076,engagement decline,🟢 Low Risk
partner_956,APAC,Services,Bronze,-15.96,7,improving,54.0,35,0,0.0075,declining GTV,🟢 Low Risk
partner_286,NA,Services,Bronze,-2.22,8,declining,53.9,37,0,0.0075,weak/declining NPS,🟢 Low Risk
partner_59,EMEA,Tech,Bronze,-0.51,7,improving,82.2,29,1,0.0074,competitor relationship,🟢 Low Risk
partner_386,APAC,Retail,Silver,-2.98,9,improving,70.7,50,0,0.0074,engagement decline,🟢 Low Risk
partner_816,APAC,Tech,Silver,-3.9,10,improving,78.1,45,1,0.0074,competitor relationship,🟢 Low Risk
partner_525,EMEA,Manufacturing,Gold,16.04,6,declining,74.1,10,0,0.0073,weak/declining NPS,🟢 Low Risk
partner_600,LATAM,Retail,Gold,0.29,7,improving,39.8,0,0,0.0073,engagement decline,🟢 Low Risk
partner_625,APAC,Tech,Silver,25.02,7,stable,90.2,3,1,0.0072,competitor relationship,🟢 Low Risk
partner_81,LATAM,Retail,Bronze,-25.78,10,stable,38.8,21,0,0.0071,declining GTV,🟢 Low Risk
partner_292,EMEA,Manufacturing,Silver,2.68,7,declining,82.2,6,0,0.007,weak/declining NPS,🟢 Low Risk
partner_325,APAC,Tech,Bronze,2.69,7,stable,76.2,0,0,0.007,engagement decline,🟢 Low Risk
partner_104,APAC,Services,Gold,-5.41,8,declining,73.7,19,1,0.007,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_451,EMEA,Services,Silver,-18.3,5,improving,80.5,24,0,0.007,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_641,LATAM,Services,Silver,-15.96,7,stable,88.5,39,0,0.0069,declining GTV,🟢 Low Risk
partner_886,NA,Tech,Bronze,-6.22,8,stable,56.5,41,0,0.0069,declining GTV,🟢 Low Risk
partner_70,NA,Tech,Silver,5.42,9,stable,64.5,29,0,0.0068,engagement decline,🟢 Low Risk
partner_615,EMEA,Services,Bronze,-3.09,7,declining,64.6,11,0,0.0068,weak/declining NPS,🟢 Low Risk
partner_160,LATAM,Services,Bronze,25.15,9,declining,59.5,33,1,0.0068,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_348,EMEA,Tech,Silver,3.91,9,improving,70.4,52,0,0.0067,engagement decline,🟢 Low Risk
partner_242,LATAM,Tech,Bronze,9.11,8,improving,58.6,21,0,0.0067,engagement decline,🟢 Low Risk
partner_960,NA,Manufacturing,Gold,3.89,6,improving,68.3,42,0,0.0067,engagement decline,🟢 Low Risk
partner_584,NA,Retail,Bronze,-27.45,8,improving,57.1,35,0,0.0066,declining GTV,🟢 Low Risk
partner_588,NA,Manufacturing,Bronze,28.7,9,declining,63.6,34,0,0.0065,weak/declining NPS,🟢 Low Risk
partner_215,LATAM,Retail,Gold,5.21,8,improving,51.1,17,0,0.0064,engagement decline,🟢 Low Risk
partner_632,APAC,Services,Bronze,8.4,9,improving,62.0,46,0,0.0061,engagement decline,🟢 Low Risk
partner_111,NA,Retail,Silver,-20.87,8,improving,50.0,22,0,0.0061,declining GTV,🟢 Low Risk
partner_980,EMEA,Retail,Gold,32.93,8,improving,47.4,38,0,0.0059,engagement decline,🟢 Low Risk
partner_730,NA,Tech,Gold,21.47,7,stable,64.9,35,0,0.0059,engagement decline,🟢 Low Risk
partner_245,LATAM,Tech,Bronze,24.74,7,improving,73.6,0,0,0.0059,engagement decline,🟢 Low Risk
partner_680,NA,Tech,Bronze,-39.96,7,stable,84.3,28,0,0.0059,declining GTV,🟢 Low Risk
partner_77,EMEA,Tech,Gold,-3.08,8,stable,62.5,56,0,0.0058,engagement decline,🟢 Low Risk
partner_142,NA,Services,Bronze,20.3,7,improving,70.4,46,0,0.0057,engagement decline,🟢 Low Risk
partner_369,NA,Retail,Bronze,46.69,7,stable,88.6,53,0,0.0057,engagement decline,🟢 Low Risk
partner_867,APAC,Services,Bronze,-16.09,6,improving,85.1,24,0,0.0057,declining GTV,🟢 Low Risk
partner_53,LATAM,Retail,Bronze,-3.15,8,improving,87.7,24,0,0.0057,engagement decline,🟢 Low Risk
partner_817,APAC,Services,Bronze,4.62,6,stable,85.5,34,0,0.0056,engagement decline,🟢 Low Risk
partner_785,APAC,Retail,Bronze,5.77,8,improving,62.1,35,0,0.0056,engagement decline,🟢 Low Risk
partner_441,APAC,Retail,Gold,26.8,7,improving,64.3,20,0,0.0055,engagement decline,🟢 Low Risk
partner_778,EMEA,Tech,Silver,-33.45,6,improving,66.0,14,0,0.0055,declining GTV,🟢 Low Risk
partner_385,NA,Services,Bronze,0.69,8,stable,73.7,60,0,0.0055,engagement decline,🟢 Low Risk
partner_191,APAC,Tech,Bronze,9.42,10,improving,51.1,36,0,0.0055,engagement decline,🟢 Low Risk
partner_456,EMEA,Retail,Silver,20.26,10,stable,98.8,8,0,0.0055,engagement decline,🟢 Low Risk
partner_230,EMEA,Retail,Silver,5.64,9,improving,68.0,44,0,0.0054,engagement decline,🟢 Low Risk
partner_881,NA,Tech,Bronze,-16.83,8,improving,65.9,32,0,0.0054,declining GTV,🟢 Low Risk
partner_787,APAC,Tech,Silver,12.12,8,improving,58.2,0,0,0.0054,engagement decline,🟢 Low Risk
partner_717,NA,Tech,Silver,-6.56,7,stable,75.7,10,0,0.0053,declining GTV,🟢 Low Risk
partner_300,LATAM,Tech,Silver,32.62,9,stable,77.0,38,0,0.0052,engagement decline,🟢 Low Risk
partner_663,EMEA,Services,Bronze,31.43,8,stable,52.9,38,0,0.0051,engagement decline,🟢 Low Risk
partner_172,NA,Manufacturing,Bronze,4.07,7,improving,76.8,30,0,0.005,engagement decline,🟢 Low Risk
partner_872,EMEA,Tech,Bronze,19.12,8,improving,59.7,32,0,0.005,engagement decline,🟢 Low Risk
partner_780,APAC,Tech,Bronze,-2.44,9,improving,86.9,24,0,0.0049,engagement decline,🟢 Low Risk
partner_257,APAC,Services,Gold,-1.46,7,improving,63.9,0,0,0.0047,engagement decline,🟢 Low Risk
partner_447,APAC,Services,Bronze,11.36,8,stable,48.8,7,0,0.0047,engagement decline,🟢 Low Risk
partner_442,EMEA,Retail,Bronze,6.31,8,improving,69.5,31,0,0.0046,engagement decline,🟢 Low Risk
partner_264,EMEA,Services,Bronze,14.12,8,stable,50.0,0,0,0.0046,engagement decline,🟢 Low Risk
partner_352,EMEA,Services,Gold,19.81,7,stable,74.4,43,0,0.0046,engagement decline,🟢 Low Risk
partner_895,LATAM,Tech,Gold,-23.1,9,improving,74.5,41,0,0.0045,declining GTV,🟢 Low Risk
partner_914,APAC,Tech,Silver,18.49,8,improving,76.6,29,0,0.0045,engagement decline,🟢 Low Risk
partner_891,NA,Retail,Bronze,-23.76,9,stable,45.6,12,0,0.0045,declining GTV,🟢 Low Risk
partner_636,EMEA,Tech,Bronze,11.14,9,improving,47.6,31,0,0.0045,engagement decline,🟢 Low Risk
partner_918,EMEA,Manufacturing,Gold,4.21,8,improving,60.8,32,0,0.0045,engagement decline,🟢 Low Risk
partner_157,EMEA,Retail,Bronze,-2.75,10,improving,51.3,41,0,0.0044,engagement decline,🟢 Low Risk
partner_45,APAC,Retail,Gold,-3.55,8,improving,62.2,2,0,0.0044,engagement decline,🟢 Low Risk
partner_703,EMEA,Tech,Bronze,-4.15,8,improving,43.2,0,0,0.0043,engagement decline,🟢 Low Risk
partner_161,EMEA,Retail,Bronze,-23.12,8,improving,100.0,12,1,0.0042,"declining GTV, competitor relationship",🟢 Low Risk
partner_560,NA,Services,Bronze,-4.43,7,stable,80.2,41,0,0.0042,engagement decline,🟢 Low Risk
partner_916,APAC,Retail,Bronze,-10.62,9,improving,84.4,42,0,0.0041,declining GTV,🟢 Low Risk
partner_418,LATAM,Tech,Silver,-8.51,8,improving,77.2,9,0,0.0041,declining GTV,🟢 Low Risk
partner_432,LATAM,Manufacturing,Silver,1.82,10,improving,78.8,36,0,0.0041,engagement decline,🟢 Low Risk
partner_105,LATAM,Retail,Silver,12.9,10,stable,64.1,22,0,0.004,engagement decline,🟢 Low Risk
partner_435,EMEA,Retail,Silver,4.35,10,improving,84.5,47,0,0.004,engagement decline,🟢 Low Risk
partner_413,EMEA,Services,Bronze,24.45,8,improving,75.7,33,0,0.0039,engagement decline,🟢 Low Risk
partner_11,NA,Manufacturing,Bronze,8.84,8,improving,70.3,22,0,0.0039,engagement decline,🟢 Low Risk
partner_608,EMEA,Retail,Bronze,-10.0,7,improving,72.6,21,0,0.0039,declining GTV,🟢 Low Risk
partner_923,LATAM,Tech,Bronze,9.21,9,stable,66.3,25,0,0.0038,engagement decline,🟢 Low Risk
partner_745,NA,Manufacturing,Bronze,-11.97,9,improving,76.1,31,0,0.0038,declining GTV,🟢 Low Risk
partner_359,NA,Manufacturing,Gold,-15.1,7,stable,66.3,22,0,0.0038,declining GTV,🟢 Low Risk
partner_474,EMEA,Tech,Silver,21.01,10,declining,63.6,25,0,0.0036,weak/declining NPS,🟢 Low Risk
partner_948,APAC,Services,Silver,-12.18,9,declining,78.9,7,0,0.0035,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_304,NA,Retail,Bronze,3.87,7,improving,86.0,39,0,0.0035,engagement decline,🟢 Low Risk
partner_509,NA,Retail,Silver,13.59,10,improving,80.4,40,0,0.0035,engagement decline,🟢 Low Risk
partner_839,NA,Services,Bronze,-4.31,10,improving,70.6,56,0,0.0035,engagement decline,🟢 Low Risk
partner_693,EMEA,Retail,Gold,2.95,9,declining,69.0,17,0,0.0033,weak/declining NPS,🟢 Low Risk
partner_868,LATAM,Retail,Silver,0.07,10,stable,85.2,0,0,0.0032,engagement decline,🟢 Low Risk
partner_144,NA,Services,Silver,4.48,9,improving,57.1,0,0,0.0031,engagement decline,🟢 Low Risk
partner_771,EMEA,Manufacturing,Bronze,18.17,8,improving,86.0,65,0,0.0031,long contact gap,🟢 Low Risk
partner_345,LATAM,Services,Silver,29.32,7,improving,82.7,20,0,0.0031,engagement decline,🟢 Low Risk
partner_361,APAC,Manufacturing,Silver,-9.02,8,improving,83.1,0,0,0.003,declining GTV,🟢 Low Risk
partner_470,NA,Retail,Bronze,12.92,6,stable,88.3,15,0,0.003,engagement decline,🟢 Low Risk
partner_737,EMEA,Services,Bronze,-18.47,7,improving,61.6,0,0,0.003,declining GTV,🟢 Low Risk
partner_727,EMEA,Tech,Silver,3.44,10,stable,79.4,20,1,0.0029,competitor relationship,🟢 Low Risk
partner_91,EMEA,Retail,Bronze,11.98,7,stable,94.1,29,0,0.0029,engagement decline,🟢 Low Risk
partner_574,LATAM,Services,Silver,22.81,10,stable,60.9,29,0,0.0029,engagement decline,🟢 Low Risk
partner_166,NA,Services,Bronze,-13.59,7,improving,79.5,32,0,0.0028,declining GTV,🟢 Low Risk
partner_869,EMEA,Tech,Gold,7.8,10,stable,48.7,42,0,0.0028,engagement decline,🟢 Low Risk
partner_384,NA,Services,Bronze,-6.64,9,improving,75.6,47,0,0.0028,declining GTV,🟢 Low Risk
partner_475,EMEA,Tech,Bronze,20.48,7,improving,98.1,57,0,0.0028,engagement decline,🟢 Low Risk
partner_669,EMEA,Retail,Silver,-2.12,8,improving,89.0,33,0,0.0027,engagement decline,🟢 Low Risk
partner_165,NA,Retail,Gold,-11.26,10,improving,67.5,31,1,0.0027,"declining GTV, competitor relationship",🟢 Low Risk
partner_210,NA,Tech,Bronze,-1.61,10,stable,45.9,0,0,0.0027,engagement decline,🟢 Low Risk
partner_880,NA,Manufacturing,Bronze,11.67,10,improving,76.6,42,0,0.0027,engagement decline,🟢 Low Risk
partner_774,APAC,Services,Bronze,7.56,7,stable,65.2,9,0,0.0025,engagement decline,🟢 Low Risk
partner_687,NA,Tech,Bronze,9.36,7,stable,66.7,18,0,0.0024,engagement decline,🟢 Low Risk
partner_539,EMEA,Services,Bronze,-21.34,9,stable,80.3,57,0,0.0024,declining GTV,🟢 Low Risk
partner_699,LATAM,Services,Bronze,6.73,8,improving,83.3,0,0,0.0024,engagement decline,🟢 Low Risk
partner_657,APAC,Retail,Bronze,4.43,9,improving,92.8,38,0,0.0023,engagement decline,🟢 Low Risk
partner_407,EMEA,Services,Silver,-12.14,8,improving,63.2,4,0,0.0023,declining GTV,🟢 Low Risk
partner_610,NA,Tech,Bronze,-14.79,8,improving,68.0,0,0,0.0023,declining GTV,🟢 Low Risk
partner_930,LATAM,Tech,Silver,7.67,9,improving,82.6,36,0,0.0022,engagement decline,🟢 Low Risk
partner_106,LATAM,Services,Silver,10.54,8,improving,85.4,0,0,0.0022,engagement decline,🟢 Low Risk
partner_989,NA,Services,Bronze,13.52,8,stable,68.7,4,0,0.0022,engagement decline,🟢 Low Risk
partner_606,LATAM,Retail,Bronze,-9.06,9,improving,89.0,23,0,0.0022,declining GTV,🟢 Low Risk
partner_909,EMEA,Services,Gold,-24.37,8,stable,66.4,22,0,0.0022,declining GTV,🟢 Low Risk
partner_30,LATAM,Tech,Silver,0.69,9,stable,88.3,26,0,0.0022,engagement decline,🟢 Low Risk
partner_996,NA,Services,Bronze,-6.25,7,stable,94.4,45,0,0.0021,declining GTV,🟢 Low Risk
partner_241,APAC,Services,Bronze,15.19,7,stable,76.3,20,0,0.0021,engagement decline,🟢 Low Risk
partner_279,APAC,Services,Gold,-2.94,7,stable,74.2,14,0,0.0021,engagement decline,🟢 Low Risk
partner_792,NA,Tech,Bronze,28.76,7,stable,91.5,23,0,0.002,engagement decline,🟢 Low Risk
partner_492,LATAM,Services,Bronze,-15.2,10,improving,81.5,0,1,0.002,"declining GTV, competitor relationship",🟢 Low Risk
partner_529,LATAM,Retail,Silver,-0.46,10,improving,100.0,23,0,0.002,engagement decline,🟢 Low Risk
partner_649,LATAM,Services,Silver,-15.08,9,improving,60.5,0,0,0.002,declining GTV,🟢 Low Risk
partner_734,NA,Retail,Bronze,-13.67,8,declining,92.5,0,0,0.0019,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_448,LATAM,Tech,Bronze,23.12,10,declining,59.0,9,0,0.0019,weak/declining NPS,🟢 Low Risk
partner_226,APAC,Services,Bronze,-6.44,10,stable,100.0,45,0,0.0019,declining GTV,🟢 Low Risk
partner_99,EMEA,Services,Bronze,22.63,9,stable,90.2,28,1,0.0019,competitor relationship,🟢 Low Risk
partner_937,APAC,Tech,Bronze,3.05,10,improving,63.3,34,0,0.0019,engagement decline,🟢 Low Risk
partner_968,EMEA,Services,Bronze,-6.42,10,improving,65.3,32,0,0.0019,declining GTV,🟢 Low Risk
partner_199,EMEA,Retail,Bronze,5.19,8,improving,97.4,39,0,0.0019,engagement decline,🟢 Low Risk
partner_696,NA,Tech,Bronze,-4.81,9,declining,72.6,1,0,0.0019,weak/declining NPS,🟢 Low Risk
partner_481,NA,Tech,Silver,28.76,10,stable,70.4,10,1,0.0019,competitor relationship,🟢 Low Risk
partner_374,NA,Services,Bronze,0.06,5,stable,93.7,4,0,0.0018,weak/declining NPS,🟢 Low Risk
partner_47,NA,Retail,Bronze,10.39,8,improving,69.4,0,0,0.0018,engagement decline,🟢 Low Risk
